size_bin,num_regions,total_pixels,correct_pixels,accuracy
tiny(<100),526135,15748668,4276185,0.2715
small(100-500),322810,78483130,37789771,0.4815
medium(500-2k),191392,193391195,122466930,0.6333
large(2k-10k),91536,387427350,264427537,0.6825
xlarge(10k-50k),26186,545988839,381285163,0.6983
huge(>50k),7245,1057193099,772870576,0.7311
