GT_class,Bareland,Rangeland,Developed,Road,Tree,Water,Agriculture,Building
Bareland,0.081926,0.110367,0.682725,0.009666,0.015396,0.048447,0.048367,0.003107
Rangeland,0.004598,0.577739,0.146200,0.009044,0.165382,0.013168,0.065353,0.018517
Developed,0.006106,0.055670,0.716295,0.068231,0.023442,0.003674,0.011830,0.114752
Road,0.000635,0.027662,0.313102,0.613698,0.016637,0.003380,0.009096,0.015790
Tree,0.000994,0.132495,0.043274,0.004293,0.789588,0.009592,0.012797,0.006966
Water,0.002762,0.118654,0.145532,0.017321,0.027168,0.625493,0.050573,0.012496
Agriculture,0.004017,0.142358,0.048571,0.004438,0.030576,0.009769,0.755921,0.004351
Building,0.000047,0.009086,0.157803,0.003341,0.007353,0.000724,0.003592,0.818053
