class_id,class_name,gt_total_pixels,pseudo_total_pixels,gt_ratio,pseudo_ratio,tp,fp,fn,iou,precision,recall,f1,noise_rate,top1_confused_with,top1_confused_pixels,top2_confused_with,top2_confused_pixels,top3_confused_with,top3_confused_pixels
0,Barren,40679210,9580452,0.0192,0.0045,3332678,6247774,37346532,0.0710,0.3479,0.0819,0.1326,0.9181,Developed,27772717,Rangeland,4489658,Water,1970778
1,Rangeland,448404305,393060067,0.2118,0.1856,259060862,133999205,189343443,0.4448,0.6591,0.5777,0.6157,0.4223,Tree,74158009,Developed,65556515,Agriculture,29304385
2,Developed,387276302,511403137,0.1829,0.2415,277404257,233998880,109872045,0.4465,0.5424,0.7163,0.6174,0.2837,Building,44440746,Road,26424192,Rangeland,21559827
3,Road,140711683,122555864,0.0664,0.0579,86354423,36201441,54357260,0.4881,0.7046,0.6137,0.6560,0.3863,Developed,44057100,Rangeland,3892391,Tree,2341024
4,Tree,397090787,412814835,0.1875,0.1949,313538201,99276634,83552586,0.6317,0.7595,0.7896,0.7743,0.2104,Rangeland,52612446,Developed,17183731,Agriculture,5081662
5,Water,69034855,59767311,0.0326,0.0282,43180841,16586470,25854014,0.5043,0.7225,0.6255,0.6705,0.3745,Developed,10046764,Rangeland,8191289,Agriculture,3491319
6,Agriculture,281300307,259615098,0.1328,0.1226,212640797,46974301,68659510,0.6478,0.8191,0.7559,0.7862,0.2441,Rangeland,40045324,Developed,13662933,Tree,8600956
7,Building,353092064,348792749,0.1667,0.1647,288848070,59944679,64243994,0.6993,0.8281,0.8181,0.8231,0.1819,Developed,55719120,Rangeland,3208270,Tree,2596338
