GT \ Pred,Barren,Rangeland,Developed,Road,Tree,Water,Agriculture,Building
Barren,3332678,4489658,27772717,393195,626301,1970778,1967512,126371
Rangeland,2061896,259060862,65556515,4055159,74158009,5904398,29304385,8303081
Developed,2364604,21559827,277404257,26424192,9078454,1422882,4581340,44440746
Road,89305,3892391,44057100,86354423,2341024,475626,1279926,2221888
Tree,394722,52612446,17183731,1704890,313538201,3809024,5081662,2766111
Water,190689,8191289,10046764,1195764,1875552,43180841,3491319,862637
Agriculture,1130063,40045324,13662933,1248397,8600956,2747992,212640797,1223845
Building,16495,3208270,55719120,1179844,2596338,255770,1268157,288848070
